model,seed,fold,spearman,kendall,mae,rmse,r2,best
mean (baseline),0,0,0.0,0.0,2.088344258366907,2.4576291025097365,-0.00021694323538401505,{}
mean (baseline),0,1,0.0,0.0,2.147808002136384,2.5659843447652007,-0.0014595254162264037,{}
mean (baseline),0,2,0.0,0.0,2.1678613668602456,2.490460342776061,-0.0004743361739345531,{}
mean (baseline),0,3,0.0,0.0,2.145949225101954,2.5050319946008424,-0.0010381886504484683,{}
mean (baseline),0,4,0.0,0.0,2.2241601963686497,2.5893741035125086,-0.0017332426910405818,{}
mean (baseline),1,0,0.0,0.0,2.181797278126763,2.561079456700724,-0.003508311990802815,{}
mean (baseline),1,1,0.0,0.0,2.198715595596605,2.5539419758099706,-0.00027229847548548847,{}
mean (baseline),1,2,0.0,0.0,2.148013966157809,2.5596384170645776,-0.0014914756791442052,{}
mean (baseline),1,3,0.0,0.0,2.019809906769358,2.364726596898455,-0.0018146257945523825,{}
mean (baseline),1,4,0.0,0.0,2.2236739703958,2.5662786467278784,-5.201837877999438e-06,{}
mean (baseline),2,0,0.0,0.0,2.2077725289522183,2.52755054433756,-0.0003114559957568819,{}
mean (baseline),2,1,0.0,0.0,2.241298929916727,2.591457776245426,-2.9075782139509343e-05,{}
mean (baseline),2,2,0.0,0.0,2.0363779236896966,2.4368348900349277,-0.00012284078841728885,{}
mean (baseline),2,3,0.0,0.0,2.187838606787153,2.633263193161585,-0.0023512570070571837,{}
mean (baseline),2,4,0.0,0.0,2.1015072757892335,2.4143248388882124,-0.001582585836161332,{}
mean (baseline),3,0,0.0,0.0,2.1335103309381784,2.4994294904950607,-0.0006139389316781596,{}
mean (baseline),3,1,0.0,0.0,2.2291051611828814,2.623332726831215,-2.9558068637136614e-06,{}
mean (baseline),3,2,0.0,0.0,2.1727271946625435,2.4899448022784245,-0.0021415478520387943,{}
mean (baseline),3,3,0.0,0.0,2.120876987745663,2.4966998786973886,-0.0009851237787770195,{}
mean (baseline),3,4,0.0,0.0,2.116756299076968,2.498293922100435,-0.00014079936501443235,{}
mean (baseline),4,0,0.0,0.0,2.1464751431901483,2.5151014726809806,-0.0004324584128749809,{}
mean (baseline),4,1,0.0,0.0,2.1026726857963554,2.4582713994751937,-6.67894955765913e-05,{}
mean (baseline),4,2,0.0,0.0,2.1031187614005864,2.4449499444037524,-0.0006013842457510687,{}
mean (baseline),4,3,0.0,0.0,2.229886306295625,2.63368029083138,-7.025925866432914e-06,{}
mean (baseline),4,4,0.0,0.0,2.1894686346169507,2.5523938272633853,-4.577044320441814e-06,{}
Track A composite,0,0,0.8327546670063792,0.6589495705591726,1.1679296568414395,1.4482840279963456,0.6526486372100859,{}
Track A composite,0,1,0.8318634036499551,0.6538226651654694,1.3206675296228667,1.5208815067882,0.6481835393864059,{}
Track A composite,0,2,0.7337711069418388,0.5435897435897437,1.4304080855531824,1.7274100887311017,0.5186759137518535,{}
Track A composite,0,3,0.8256236306107183,0.6459340808442099,1.3630385924520725,1.6147766429968013,0.5840424521128991,{}
Track A composite,0,4,0.7639606660015696,0.5971730483192502,1.3655308810950817,1.7493035900716516,0.5428140657418421,{}
Track A composite,1,0,0.8106189018789499,0.6408069008390093,1.2827941061283354,1.6678445023600628,0.5744153215087306,{}
Track A composite,1,1,0.8687327773294403,0.6864658995430372,1.212899865337226,1.4497473345195162,0.6776847699514186,{}
Track A composite,1,2,0.8361794104814346,0.6461155217646977,1.2967849387654873,1.5653763239391436,0.625434701907393,{}
Track A composite,1,3,0.7737335834896811,0.6051282051282052,1.4193132177734071,1.7457432701475863,0.4540080385618753,{}
Track A composite,1,4,0.8262914440660477,0.6296905243928612,1.4080769988644253,1.6404741917466727,0.5913669932667946,{}
Track A composite,2,0,0.8588457069509048,0.653801527039179,1.1999010295157784,1.47115927651507,0.6611129810215539,{}
Track A composite,2,1,0.7659973863521581,0.5690440877569802,1.4221842750696028,1.730282015128168,0.5541814444362081,{}
Track A composite,2,2,0.7884985233122032,0.6093651029086765,1.2776488002500188,1.5754865293895877,0.5819477877480054,{}
Track A composite,2,3,0.86231825543273,0.6692456575991597,1.3144195296150016,1.5486318941038004,0.653320788223364,{}
Track A composite,2,4,0.7628856919387035,0.5786680498485599,1.4025482552230533,1.708096325551077,0.49867417530696045,{}
Track A composite,3,0,0.7865791574642697,0.6023210918392436,1.3566363776312609,1.679320354304829,0.54829814625689,{}
Track A composite,3,1,0.8110694183864917,0.6,1.4174357551271517,1.70653717798638,0.5768191199255694,{}
Track A composite,3,2,0.7870144630967544,0.6229940915623825,1.2351051381413813,1.5241554059253073,0.6245015659227382,{}
Track A composite,3,3,0.7818662203007699,0.596791881387441,1.384226776329725,1.6629337102327129,0.5559367661277671,{}
Track A composite,3,4,0.8784980398502208,0.6890465984134998,1.2321466316168805,1.4518138143291144,0.6622495547233944,{}
