model,held_out_region,n,spearman,kendall,mae,rmse,r2
mean (baseline),Asia (East & Southeast),34,0.0,0.0,2.1412601561519917,2.507999538399136,-0.1597498271176152
mean (baseline),Eastern & Southern Europe,34,0.0,0.0,2.21478859286632,2.52497704309443,-0.005269801124465179
mean (baseline),Latin America & Africa,33,0.0,0.0,2.7377627670729883,3.047961313590537,-0.567712037377873
mean (baseline),North America,33,0.0,0.0,1.7873386914054712,2.197398590615506,-0.06366151285294497
mean (baseline),South & Central Asia + Oceania,33,0.0,0.0,2.317452032941568,2.6330698818982357,-0.6189836279027165
mean (baseline),Western & Northern Europe,33,0.0,0.0,2.172679626788355,2.6141462565352502,-0.10591615379536812
Track A composite,Asia (East & Southeast),34,0.675930743850849,0.5196222302443622,1.540580719932238,1.8539198187161772,0.3662889115723149
Track A composite,Eastern & Southern Europe,34,0.8239877769289534,0.625668449197861,1.3175086318886589,1.6354402443562337,0.5782674425445491
Track A composite,Latin America & Africa,33,0.8179159383449327,0.635071375338163,1.0148604738694211,1.1950417140656935,0.759001953513417
Track A composite,North America,33,0.7837566844919787,0.5984848484848485,1.5317710792260364,1.841932504050745,0.2526342598481326
Track A composite,South & Central Asia + Oceania,33,0.7860588575472933,0.5783501489546902,1.2939215991439388,1.5517122138588677,0.4377363039214073
Track A composite,Western & Northern Europe,33,0.7590874932494247,0.578199311875044,1.4374366154756077,1.7138355797396116,0.5246639561289634
B5-content-only,Asia (East & Southeast),34,0.7634198044773198,0.5906795041948872,1.248372674516448,1.638622492794506,0.504929286431058
B5-content-only,Eastern & Southern Europe,34,0.8007335056816532,0.6125009765648356,1.407195750301872,1.7228815981500278,0.5319646743976527
B5-content-only,Latin America & Africa,33,0.6400738147133208,0.4694793277247031,1.458540661728373,1.8910488272084327,0.39653390154318346
B5-content-only,North America,33,0.6598427058031886,0.5095013648201667,1.5251248923252063,1.8297915192653285,0.26245421960012316
B5-content-only,South & Central Asia + Oceania,33,0.5188659653222933,0.36400872114843147,1.3090864594242964,1.717060243462757,0.3115240856410134
B5-content-only,Western & Northern Europe,33,0.773553638120052,0.6077642367104553,1.5134439896038894,1.7654741165998633,0.4955883047000833
B9-technical-only,Asia (East & Southeast),34,0.2519480519480519,0.16934046345811055,2.073394456805381,2.382202097465943,-0.046325036809242714
B9-technical-only,Eastern & Southern Europe,34,-0.04690603514132925,-0.03743315508021391,2.3157883031877846,2.6129921535247878,-0.07657422955119708
B9-technical-only,Latin America & Africa,33,0.24899732620320858,0.17803030303030304,2.740989352832373,3.0315388790729223,-0.5508638645974022
B9-technical-only,North America,33,-0.14739304812834225,-0.060606060606060615,1.8353928363504857,2.239096307152145,-0.10441248943978554
B9-technical-only,South & Central Asia + Oceania,33,-0.019050802139037436,-0.01893939393939394,2.3724092952912397,2.7041743306554187,-0.7076035848751838
B9-technical-only,Western & Northern Europe,33,0.31383689839572193,0.22348484848484848,2.0253117630725477,2.4534896843156395,0.02583861467223636
Ridge,Asia (East & Southeast),34,0.8340718105423988,0.6434937611408201,1.3513658456834643,1.6812209950985997,0.4788544644614672
Ridge,Eastern & Southern Europe,34,0.8459893048128341,0.6363636363636365,1.1129874770913737,1.4356138083520718,0.6750301856324316
Ridge,Latin America & Africa,33,0.8472593582887701,0.678030303030303,1.0385389661240083,1.3126397052504684,0.7092374520817608
Ridge,North America,33,0.7874331550802139,0.5984848484848485,1.2591234219019647,1.528856040399045,0.4851046748113217
Ridge,South & Central Asia + Oceania,33,0.7857620320855615,0.6287878787878788,0.8167947765709589,1.014383658936188,0.7597174817987673
Ridge,Western & Northern Europe,33,0.8783422459893048,0.7083333333333334,1.0282323796689243,1.2784549899569622,0.7354953428007508
RandomForest,Asia (East & Southeast),34,0.8304048892284185,0.6577540106951872,1.055654714027434,1.3820581954555748,0.6478221212818858
RandomForest,Eastern & Southern Europe,34,0.8716577540106951,0.6755793226381462,1.1543762460509324,1.4454677595068013,0.6705537357385463
RandomForest,Latin America & Africa,33,0.8024732620320857,0.625,0.9875561924964816,1.1753391127580677,0.7668830943254152
RandomForest,North America,33,0.8335561497326204,0.6439393939393939,1.236322874344312,1.5426322673904644,0.4757836230776571
RandomForest,South & Central Asia + Oceania,33,0.8028074866310161,0.6287878787878788,0.906389593112112,1.1639251711673269,0.6836500233263547
RandomForest,Western & Northern Europe,33,0.8114973262032086,0.6287878787878788,1.1449859355885303,1.400385466584359,0.6826360244257681
LightGBM,Asia (East & Southeast),34,0.8640183346065697,0.6755793226381462,1.039753819694721,1.2629939564044648,0.705888533389218
LightGBM,Eastern & Southern Europe,34,0.8423223834988541,0.6648841354723708,1.1697372570194857,1.4220925697133782,0.6811227741887285
LightGBM,Latin America & Africa,33,0.8669786096256685,0.7234848484848484,0.7305009193349694,0.9433349438578134,0.8498313637585855
LightGBM,North America,33,0.796457219251337,0.6060606060606061,1.1348349178496762,1.4311371967991469,0.5488215985198531
LightGBM,South & Central Asia + Oceania,33,0.7994652406417113,0.6174242424242424,0.7584609823842813,1.009645026984516,0.7619571687915436
LightGBM,Western & Northern Europe,33,0.8422459893048129,0.6590909090909091,0.9513994422304428,1.1605546221135472,0.7820315634410739
LightGBM+mono,Asia (East & Southeast),34,0.7986249045072574,0.6292335115864528,1.1213995892029747,1.3747133844571957,0.6515554034817681
LightGBM+mono,Eastern & Southern Europe,34,0.8640183346065697,0.6755793226381462,1.129471061510271,1.3537796995479947,0.7110226771912593
LightGBM+mono,Latin America & Africa,33,0.8803475935828877,0.7159090909090909,0.7401326171996166,0.9265900715506596,0.8551152495720729
LightGBM+mono,North America,33,0.8104946524064172,0.6212121212121212,1.1357961344731833,1.413621763105961,0.5597978015335598
LightGBM+mono,South & Central Asia + Oceania,33,0.8382352941176471,0.6439393939393939,0.8027063874172093,1.0323447391743852,0.7511330737239416
LightGBM+mono,Western & Northern Europe,33,0.8495989304812835,0.6742424242424242,0.9476071445887804,1.1867224014584556,0.7720913970400656
LightGBM+labelwt,Asia (East & Southeast),34,0.8536287242169593,0.6648841354723708,1.0519326388435228,1.3001089836048767,0.6883487088745383
LightGBM+labelwt,Eastern & Southern Europe,34,0.8542398777692896,0.6755793226381462,1.1431183089388548,1.3548405458432653,0.7105696040130894
LightGBM+labelwt,Latin America & Africa,33,0.8689839572192514,0.7121212121212122,0.7262248340468868,0.9670393873777907,0.8421895644015578
LightGBM+labelwt,North America,33,0.8108288770053476,0.6174242424242424,1.1151876137924932,1.4137205964800799,0.5597362459030666
LightGBM+labelwt,South & Central Asia + Oceania,33,0.8258689839572193,0.6401515151515151,0.7425146791334544,0.920925287720583,0.8019538141097624
LightGBM+labelwt,Western & Northern Europe,33,0.8519385026737968,0.6666666666666666,0.9404483377361704,1.1477112362172794,0.7868292049971504
