block,nominal_weight_pct,shap_share_pct,ratio,gap_pp
B5_page_content,37.93,43.513,1.147,5.583
B3_notices_updates,12.68,16.692,1.316,4.012
B7_visual_design,3.42,5.949,1.74,2.529
B1_header_nav,11.46,13.637,1.19,2.177
B2_rankings_recog,2.13,2.388,1.121,0.258
B9_technical_perf,6.22,5.372,0.864,-0.848
B8_service_interact,1.78,0.327,0.184,-1.453
B6_footer,5.39,3.791,0.703,-1.599
B4_events_media,8.91,6.38,0.716,-2.53
B10_seo_metadata,3.64,0.649,0.178,-2.991
B11_accessibility,6.44,1.302,0.202,-5.138
