block,n_features,nominal_weight_pct,mean,sd,realised_variance_share_pct,spearman_with_composite,weight_to_variance_ratio
B3_notices_updates,4,9.090909090909092,0.7134991843393148,0.2730844429262487,15.733489721430917,0.6191715317452244,1.73
B5_page_content,15,9.090909090909092,0.641326808047852,0.2493193517629767,15.182546083306747,0.6758949705344993,1.67
B2_rankings_recog,6,9.090909090909092,0.3428280768533623,0.22315432840030391,10.920159845144061,0.5791591533704155,1.2
B6_footer,5,9.090909090909092,0.628548123980424,0.22819387249145617,10.763109811107617,0.49827509789416347,1.18
B10_seo_metadata,3,9.090909090909092,0.7145187601957586,0.2646357708788141,9.768722852905176,0.43163336645459566,1.07
B11_accessibility,4,9.090909090909092,0.5247074021207179,0.19476037361425344,9.328774270652456,0.5075937484857596,1.03
B4_events_media,8,9.090909090909092,0.5044861337683524,0.19900182222099902,8.993888799321363,0.5087016915407631,0.99
B8_service_interact,4,9.090909090909092,0.11827079934747145,0.16769168403005488,6.071569073573322,0.44816084658400995,0.67
B1_header_nav,6,9.090909090909092,0.6193230016313214,0.18552828441931593,5.947234868526973,0.2815143461822253,0.65
B9_technical_perf,4,9.090909090909092,0.7615170505577955,0.14648778216170408,3.9489341316175053,0.304100319196738,0.43
B7_visual_design,3,9.090909090909092,0.5572018080478521,0.17649011909599918,3.3415705424138733,0.23690612418123846,0.37
