uni_id,name,region,country,country_rank_eligible,trackA_consensus,trackB_bt_score,predicted_bt_logit,predicted_quality_score,is_labelled,residual
1001,Harvard University,North America,United States,1,66.83598354766373,,-0.7457160095955622,40.10331646193968,False,
1002,Massachusetts Institute of Technology,North America,United States,1,58.50060919901115,,-0.4635122686079866,43.16326895796651,False,
1003,Stanford University,North America,United States,1,74.72735527185012,,3.3487331262746265,84.49967991664143,False,
1004,Yale University,North America,United States,1,73.44497718804485,,1.9689688796780855,69.53881144790077,False,
1005,Princeton University,North America,United States,1,68.73809424549219,-2.226107922285437,-2.1407962125376723,24.97637613786267,True,-0.08531170974776492
1006,Columbia University,North America,United States,1,77.76273357320721,,2.490728731374606,75.19628556549459,False,
1007,University of Chicago,North America,United States,1,74.47917383828619,,1.38664668391262,63.224656113925874,False,
1008,University of Pennsylvania,North America,United States,1,79.34020830326043,,3.5557550032292347,86.74443084341,False,
1009,California Institute of Technology,North America,Canada,1,75.52120339071232,,2.28382854538587,72.95285414134304,False,
1010,Cornell University,North America,United States,1,71.06478814070792,,-0.3071597933095988,44.858608450543755,False,
1011,Johns Hopkins University,North America,United States,1,70.91268689143985,,-0.3821110792245124,44.04590705398127,False,
1012,"University of California, Berkeley",North America,United States,1,72.2958591970587,-0.0100776034924248,0.33883083420517357,51.86312450038876,True,-0.3489084376975984
1013,"University of California, Los Angeles",North America,United States,1,72.55239663352098,,1.8435541212139135,68.1789315191016,False,
1014,Duke University,North America,United States,1,70.17763895046065,,0.6153060339172254,54.86096207152732,False,
1015,Northwestern University,North America,United States,1,79.62859667371586,,2.361143148504268,73.79118113149406,False,
1016,University of Michigan,North America,United States,1,61.74866606044488,-1.1246446273749815,-0.8782272240785308,38.6664892246758,True,-0.24641740329645068
1017,Brown University,North America,United States,1,77.04917245114423,3.594578827315112,3.4791285566677184,85.91356557707073,True,0.11545027064739344
1018,Dartmouth College,North America,United States,1,76.14796822006052,,1.9370610066876808,69.19283242133571,False,
1019,"University of California, San Diego",North America,United States,1,72.7083376462235,,3.125096290286026,82.0747719686033,False,
1020,"University of California, Davis",North America,United States,1,75.80016121817881,,2.84438528315459,79.03100527745991,False,
1021,"University of California, Santa Barbara",North America,United States,1,66.93933241005814,,-0.42319269909108226,43.60045652660123,False,
1022,"University of California, Irvine",North America,United States,1,68.2981715486997,,1.7572156948048534,67.24275865878127,False,
1023,University of Southern California,North America,United States,1,74.47921990886894,,2.248829450466714,72.57335680554668,False,
1024,Carnegie Mellon University,North America,United States,1,73.71254920799615,,3.0982668263787456,81.78385844363427,False,
1025,University of Wisconsin-Madison,North America,United States,1,69.5110767883825,-1.5673923933432437,-1.3211225741030594,33.864147742441865,True,-0.2462698192401842
1026,University of Washington,North America,United States,1,61.04997706933714,,-0.7136297297086919,40.45122996544057,False,
1027,New York University,North America,United States,1,62.16913515540172,,-0.03849633898092002,47.771742786705616,False,
1028,University of Illinois Urbana-Champaign,North America,United States,1,68.60934422044997,,-0.5807153556409277,41.89242868684378,False,
1029,University of Texas at Austin,North America,United States,1,69.96629282186811,,0.2768524790084547,51.19108938838013,False,
1030,Georgia Institute of Technology,North America,United States,1,76.84238679719141,,2.157511985475871,71.58319592407959,False,
1031,University of North Carolina at Chapel Hill,North America,United States,1,71.8664460021411,,-0.4279054337185354,43.5493560555872,False,
1032,University of Florida,North America,United States,1,70.42612856957598,,0.5733106772338719,54.40560383972265,False,
1033,Boston University,North America,United States,1,70.96155499053974,,0.7610997417317974,56.44181219977508,False,
1034,Boston College,North America,United States,1,70.00273133731933,,0.3486138898586222,51.96920277369859,False,
1035,Rice University,North America,United States,1,66.35146431773869,,-0.9985105044401417,37.3622502281098,False,
1036,Vanderbilt University,North America,United States,1,72.31254967027694,1.5385806510336966,2.2913565925213826,73.03448121879393,True,-0.752775941487686
1037,University of Notre Dame,North America,United States,1,73.99048531585375,,0.5414392024413749,54.06001948105304,False,
1038,Emory University,North America,United States,1,62.48836665693595,,-1.1593530436662027,35.618224696592314,False,
1039,Georgetown University,North America,United States,1,79.02696126346312,,3.862465825510899,90.07011512709404,False,
1040,University of Virginia,North America,United States,1,69.9207045681919,,0.5072468516565201,53.689269721453826,False,
1041,University of Rochester,North America,United States,1,78.57969534260067,,2.7551078397720614,78.06296447558657,False,
1042,Tufts University,North America,United States,1,73.86171219976524,,1.0931679627237234,60.04244831508501,False,
1043,Wake Forest University,North America,United States,1,71.76379645438168,,1.1950791989519745,61.14747810873169,False,
1044,"University of California, Santa Cruz",North America,United States,1,66.88588683258445,,0.9014499650232662,57.963638291008806,False,
1045,University of Miami,North America,United States,1,63.797152308464966,-2.5774590262896986,-2.1852844745288738,24.49398718069478,True,-0.39217455176082483
1046,Ohio State University,North America,United States,1,74.3821658492762,,1.4767405809758682,64.2015497732045,False,
1047,Pennsylvania State University,North America,United States,1,45.0,,-0.26414794127078695,45.32498860391917,False,
1049,"University of Maryland, College Park",North America,United States,1,57.484538950374905,,-1.5611734552025467,31.261261295142216,False,
1050,University of Minnesota Twin Cities,North America,United States,1,68.92504515830227,-0.4298531039947019,-0.8271021776153603,39.220841243493844,True,0.3972490736206584
1051,Michigan State University,North America,United States,1,73.60315284727888,,2.047505482551194,70.39038865644534,False,
1052,Indiana University Bloomington,North America,United States,1,73.46074974405578,,2.0763039592532926,70.70265230808218,False,
1053,University of Pittsburgh,North America,United States,1,66.2365132299083,,-0.3986236976613088,43.8668597180927,False,
1054,University of Colorado Boulder,North America,United States,1,79.41972466208014,,3.3709561134844233,84.74064513185728,False,
1055,University of Georgia,North America,United States,1,63.53410037400712,,0.40927740010622665,52.62698094116831,False,
1056,University of Iowa,North America,United States,1,75.7144951668965,,0.877006593665205,57.698597314100894,False,
1057,University of Connecticut,North America,United States,1,68.54430053317483,,0.3974818287830666,52.49908083684632,False,
1058,Rutgers University,North America,United States,1,76.78786074856214,,3.2462841405537364,83.38881927221838,False,
1059,Texas A&M University,North America,United States,1,79.62356077522006,,3.6278916796528518,87.52661325638957,False,
1060,"University of California, Riverside",North America,United States,1,72.65737996862302,,1.7558712132270944,67.22818036245773,False,
1061,Case Western Reserve University,North America,United States,1,45.0,,-0.6179736336409556,41.488434890146145,False,
1062,Lehigh University,North America,United States,1,80.69104876105413,,3.877766223626056,90.23601828358244,False,
1063,Northeastern University,North America,United States,1,55.478270754402686,,-1.0404247795158288,36.90777116915696,False,
1064,University of Delaware,North America,United States,1,65.8113527620099,0.1600155238531236,0.31512718232773407,51.606104347241605,True,-0.15511165847461048
1065,Syracuse University,North America,United States,1,73.56164946350525,,0.8021035850329369,56.886419391079244,False,
1066,George Washington University,North America,United States,1,74.67368420133114,,1.1110019241474496,60.23582305413563,False,
1067,University of Massachusetts Amherst,North America,United States,1,72.64756240601457,2.7641410925612857,2.649674998219289,76.91974969911482,True,0.11446609434199662
1068,Virginia Tech,North America,United States,1,71.72390579964278,,1.5627575854998015,65.13423743628319,False,
1069,Florida State University,North America,United States,1,67.65866218017342,,0.5054495069498603,53.6697810024095,False,
1070,North Carolina State University,North America,United States,1,72.06455888927962,,-0.22266939432311172,45.77474303601826,False,
1071,"University of Tennessee, Knoxville",North America,United States,1,67.69333414654017,-1.2505479793165806,-1.2787765890443528,34.32330785925551,True,0.02822860972777219
1072,University of Alabama,North America,United States,1,70.01447004393877,,-0.37859916740543875,44.08398692953145,False,
1073,Auburn University,North America,United States,1,73.18747973181634,1.791023933126424,1.1977930835081547,61.17690492565676,True,0.5932308496182692
1074,University of South Carolina,North America,United States,1,70.33497058267213,0.4362569136827667,0.5380787790802721,54.02358220415682,True,-0.10182186539750543
1075,Clemson University,North America,United States,1,70.82932895466362,,2.369120406121151,73.8776790257842,False,
1076,University of Kentucky,North America,United States,1,64.88534136262143,,0.5511753630668713,54.165589268694575,False,
1077,University of Missouri,North America,United States,1,63.24227799667559,-2.761828887049365,-2.6070737708956733,19.920499934571364,True,-0.15475511615369175
1078,University of Kansas,North America,United States,1,71.74183572608884,0.4671373904748888,1.0904126648793127,60.012572451332126,True,-0.6232752744044239
1079,University of Nebraska-Lincoln,North America,United States,1,70.90654419219166,,-0.7104158330365202,40.48607844444927,False,
1080,University of Oklahoma,North America,United States,1,69.248973666853,,1.2956303405913587,62.23776031321645,False,
1081,University of Arizona,North America,United States,1,83.32573610236945,,3.1659630397417833,82.51789264292191,False,
1082,Arizona State University,North America,United States,1,67.43485417671067,,-0.758644600008558,39.96313096203839,False,
1083,University of Utah,North America,United States,1,76.99437590231305,,2.7871450959425825,78.41034641192014,False,
1084,University of Oregon,North America,United States,1,75.23800510994688,,1.5831699683423688,65.35557015714078,False,
1085,Oregon State University,North America,United States,1,66.92127517054728,,-0.22021953560257518,45.80130700459141,False,
1086,Washington State University,North America,United States,1,65.06107388538562,-1.738469332386605,-1.1700595259542188,35.50213365156848,True,-0.5684098064323861
1087,Colorado State University,North America,United States,1,45.0,,-0.9781442124220557,37.58308318332671,False,
1088,"University of Nevada, Reno",North America,United States,1,73.05004613709625,,1.010096454034621,59.14169884425102,False,
1089,University of New Mexico,North America,United States,1,76.45591577117324,-0.392770458214925,-0.3390807211650545,44.512487869275155,True,-0.05368973704987051
1090,Baylor University,North America,United States,1,63.73334523941602,,1.2670481736458696,61.92784212155594,False,
1091,Southern Methodist University,North America,United States,1,66.36051928532629,,0.20662079820907375,50.429562959955895,False,
1092,Texas Christian University,North America,United States,1,72.47604186935922,,-0.3149667065999029,44.773957610248964,False,
1093,University of Houston,North America,United States,1,78.9384759344029,4.849026643167469,4.678064623383073,98.91370298518457,True,0.17096201978439574
1094,Texas Tech University,North America,United States,1,73.2913906258563,,-0.3508497148196585,44.38487594824567,False,
1095,Louisiana State University,North America,United States,1,75.70876328967202,5.381057008543082,4.620403414539949,98.28847895624014,True,0.7606535940031334
1096,University of Mississippi,North America,United States,1,67.03910947221434,-1.0513487344445898,-0.8233705870448297,39.261303109238376,True,-0.22797814739976008
1097,Mississippi State University,North America,United States,1,72.66786615638374,,2.256229608929037,72.65359717825945,False,
1098,University of Arkansas,North America,United States,1,57.76199941937544,,-1.3884341864985874,33.13428379506649,False,
1099,West Virginia University,North America,United States,1,77.98766406202358,,3.918680267289636,90.6796517719012,False,
