feature,mean_abs_shap,block
content_completeness_B5,0.794915449852834,B5_page_content
a72_alt_text_pct,0.6345562557696529,B11_accessibility
notice_recency_days,0.29730771418265306,B3_notices_updates
a53_contrast_ratio,0.290535090485088,B7_visual_design
a37_programs_listing,0.2615312739413325,B5_page_content
a46_admissions_policy,0.18561067243940202,B5_page_content
a03_nav_item_count,0.16219272284481742,B1_header_nav
a51_quick_links,0.13747813495423486,B6_footer
a39_library_link,0.1343093319843938,B5_page_content
a44_student_portal,0.12619988015869055,B5_page_content
a38_scholarship,0.12415321689972927,B5_page_content
footer_completeness_B6,0.12406684114489763,B6_footer
a43_contact_link,0.12128070323910699,B5_page_content
notice_evidence,0.1008545501843966,B3_notices_updates
a34_department_links,0.09605016476897457,B5_page_content
nav_quality,0.08707855994005287,B1_header_nav
event_evidence,0.07679994627990513,B4_events_media
a29_video_content,0.06429664553057747,B4_events_media
a71_sitemap_robots,0.061245786636488185,B10_seo_metadata
nav_completeness_B1,0.056480204463757,B1_header_nav
a06_breadcrumb,0.04444268116965478,B1_header_nav
a15_stat_item_count,0.03547317986689328,B2_rankings_recog
load_time_z_region,0.03389275319102142,B9_technical_perf
service_completeness_B8,0.033653277406694854,B8_service_interact
a63_mobile_score,0.03158689948772952,B9_technical_perf
a66_broken_links,0.0296698107562534,B9_technical_perf
a22_admission_notice,0.029323327121085346,B3_notices_updates
a27_event_datetime,0.02655661453696024,B4_events_media
a45_prospectus,0.02389532239569165,B5_page_content
seo_completeness_B10,0.020853426881328355,B10_seo_metadata
a18_missing,0.019463612376137068,B3_notices_updates
a47_footer_contact,0.019149554415857282,B6_footer
events_completeness_B4,0.01793935839112843,B4_events_media
a40_career_link,0.01447613392531879,B5_page_content
mobile_ordinal,0.013278491283716491,B9_technical_perf
broken_links_log,0.009249712593529124,B9_technical_perf
a11y_completeness_B11,0.009120996810757467,B11_accessibility
a74_a11y_toggle,0.008513033984135433,B11_accessibility
a58_live_chat,0.006485400651249456,B8_service_interact
a60_trust_seal,0.0062067771446760525,B8_service_interact
a33_about_blurb,0.00536063624900966,B5_page_content
a28_contests,0.005119364731809695,B4_events_media
broken_links_present,0.0051003667009794085,B9_technical_perf
a13_achievements,0.005062391423754593,B2_rankings_recog
a12_accred_count,0.003598500356801677,B2_rankings_recog
a48_footer_sitemap,0.0026295019474437396,B6_footer
a57_logo_prominence,0.0016894207156211995,B7_visual_design
a05_language_toggle,0.0013571002467625906,B1_header_nav
a11_accreditation,0.0010085033259333341,B2_rankings_recog
a09_national_rank,0.0,B2_rankings_recog
a02_primary_nav,0.0,B1_header_nav
a01_logo,0.0,B1_header_nav
a04_search_bar,0.0,B1_header_nav
a07_qs_badge,0.0,B2_rankings_recog
a21_calendar_link,0.0,B3_notices_updates
a20_news_events,0.0,B3_notices_updates
a25_event_images,0.0,B4_events_media
a26_event_captions,0.0,B4_events_media
a31_social_feed_embed,0.0,B4_events_media
a30_image_gallery,0.0,B4_events_media
a35_faculty_link,0.0,B5_page_content
a36_research_highlight,0.0,B5_page_content
a54_banner_carousel,0.0,B7_visual_design
a50_social_links,0.0,B6_footer
a49_copyright_line,0.0,B6_footer
a41_alumni_link,0.0,B5_page_content
a42_faq_link,0.0,B5_page_content
a32_vision_mission,0.0,B5_page_content
a67_gzip,0.0,B9_technical_perf
a69_title_meta,0.0,B10_seo_metadata
a75_bookmark,0.0,B11_accessibility
a73_accessible_design,0.0,B11_accessibility
a70_favicon,0.0,B10_seo_metadata
a59_feedback_form,0.0,B8_service_interact
a61_testimonials,0.0,B8_service_interact
a65_https,0.0,B9_technical_perf
a72_missing,0.0,B11_accessibility
a53_missing,0.0,B7_visual_design
