block,mean_weight_pct,realised_share_pct,ratio_realised_to_nominal,sd,equal_weight_share_pct
B5_page_content,37.93,55.94336714680901,1.47,0.2493193517629767,15.18
B3_notices_updates,12.68,18.479628998352595,1.46,0.2730844429262487,15.73
B1_header_nav,11.46,5.4369344853476935,0.47,0.1855282844193159,5.95
B4_events_media,8.91,6.888325981193551,0.77,0.199001822220999,8.99
B11_accessibility,6.44,4.627297248499545,0.72,0.1947603736142534,9.33
B9_technical_perf,6.22,1.1984707198903042,0.19,0.146487782161704,3.95
B6_footer,5.39,3.5898639615529686,0.67,0.2281938724914561,10.76
B10_seo_metadata,3.64,1.6633748240542812,0.46,0.2646357708788141,9.77
B7_visual_design,3.42,0.095432210859737,0.03,0.1764901190959991,3.34
B2_rankings_recog,2.13,1.5437613754484638,0.72,0.2231543284003039,10.92
B8_service_interact,1.78,0.5335430479919139,0.3,0.1676916840300548,6.07
