a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,uni_id
0.0,0.0,-0.2640713713579,0.0,-0.0008046126714907585,-0.026731161456724405,0.0,0.0,0.0036754658372486694,-0.002126821758406756,0.004101413414902815,-0.024927857884897296,0.0,0.0,0.017263490830758,0.0,0.0,-0.017001539644069478,-0.007257062319741069,-0.04895017345173372,0.0,0.0,0.0,0.0022781342334816353,0.0512998424342617,0.0,0.0,0.19578894592724314,0.09267700295060567,0.09481114572349066,0.007930311025277182,0.0,0.0,0.07044106663210857,-0.16597080220276111,-0.01663868024621148,-0.17127446224933687,-0.040051299074833714,-0.0034246152558100066,0.0,0.0,0.10177030234748491,-0.005346922974031387,0.0,-0.001104350046223996,-0.002558822335747217,0.0,-0.0036628229015313943,0.0,0.006648083707563165,0.0,0.018751923709038963,0.0,0.0,0.0,0.02731341940596401,0.5229268986322204,0.0,0.012768142482146482,0.0,-0.2826074020258744,-0.1076858650432432,-0.0898126045928668,0.052631567606498245,0.007348349362187385,0.0018077556917545192,-0.004942536013011696,-0.17888989298676092,0.03436738395757145,0.0,0.0,0.8378696583525885,-0.04656156566397555,0.007880613896585956,0.022426799311465507,-0.039637384257809424,-0.011951979931426588,-0.020766260226095293,1001
0.0,0.0,0.2311765437602661,0.0,-0.0010728168953210116,-0.019905876187978504,0.0,0.0,-0.00196899955566893,0.0011333223653993084,-0.001357899047386377,0.022169682667775994,0.0,0.0,0.02270938052441694,0.0,0.0,-0.0287556626271124,0.002492127729757956,-0.036434633295423006,0.0,0.0,0.0,0.004282892358945474,-0.22815712668635948,0.0,0.0,-0.9255624863070994,0.12253047068620508,-0.23452105042532861,0.006902256417516808,0.0,0.0,0.08082832283114944,-0.09071948912099595,-0.012094475596870914,-0.08745573633855935,-0.011703156792264614,-0.0022582178871022795,0.0,0.0,0.09157319345606904,0.32613320820692315,0.0,-0.004890693061849125,-0.002261847331712827,0.0,0.026349939174051037,0.0,-0.042065013769755896,0.0,0.022275664319557,0.0,0.0,0.0,0.05994494981876117,0.5137291159861861,0.0,0.004965463184713879,0.0,0.3437864241752485,0.09460418878567388,0.10221073960371352,0.07072168197578431,0.007709923690489464,0.002479192901687987,-0.015375459137267507,0.07481255446994865,-0.02454874463516065,0.0,0.0,-0.652053027917853,-0.17494919822389302,0.0064979921987666,-0.02078612886512868,-0.0736693603865944,-0.015635310541794328,0.018983890320513487,1002
0.0,0.0,0.15173476105392747,0.0,-0.0008046126714907585,-0.019903292353177275,0.0,0.0,0.0036754658372486694,-0.012996803501967046,0.002563286351173798,-0.006053556028037707,0.0,0.0,0.016030026769313116,0.0,0.0,0.029483541363155015,0.009250479754859544,0.07128029577788657,0.0,0.0,0.0,0.0022781342334816353,0.06898045545156362,0.0,0.0,0.21850146145298652,0.13786658777689104,0.09862938848769778,0.007445410748802854,0.0,0.0,0.08692508687358119,-0.1396816227263677,-0.012695534825964841,-0.1343942512838734,-0.03798469431053109,-0.0034246152558100066,0.0,0.0,-0.24043819236741265,0.4109471564450421,0.0,-0.004890693061849125,-0.0024796443984303244,0.0,-0.005394258987215896,0.0,0.050228886110859,0.0,0.015155530718108143,0.0,0.0,0.0,0.06949732856898305,0.786240563373563,0.0,0.019121317377577926,0.0,0.231235369164966,0.09855466685741428,0.0987436879191742,-0.0165679798696048,0.004950010282223271,0.002357412159921224,0.032009764239474645,0.09652787340272795,-0.021315210444383725,0.0,0.0,1.0112425225405466,-0.2303191385196689,0.010909222117756839,0.03296157257919717,-0.03665954861289377,0.03216769246824607,-0.010670006588584361,1003
0.0,0.0,0.08535683934721065,0.0,-0.0008046126714907585,-0.022771395764323427,0.0,0.0,-0.000542821823444945,0.0009691167151972336,0.007213754382664163,0.04138200398846386,0.0,0.0,0.014171623595058596,0.0,0.0,0.024489007675466922,-0.007257062319741069,-0.037748890362224334,0.0,0.0,0.0,0.0022781342334816353,0.053350689698763255,0.0,0.0,0.15371906118215198,0.08948222533886066,0.08239181849616041,0.018600433215180606,0.0,0.0,0.07437693013702204,-0.09621723300919363,-0.012699849992035396,-0.1358649058706389,-0.020238133861023553,-0.0010845371486959475,0.0,0.0,-0.24995993940486946,0.3271624889946159,0.0,0.0012941680360284836,-0.0024044278571306596,0.0,-0.0031803870540294877,0.0,0.06076256653063093,0.0,0.022806669665750033,0.0,0.0,0.0,-0.110392862366689,-0.7778382248187002,0.0,0.007754163049675723,0.0,0.24418177588656215,0.08304104323370949,-0.07230562925195992,0.05276540186532679,0.007700879878610137,0.003141186394611982,0.03658388294292996,0.08837904831192077,-0.030009187401422954,0.0,0.0,0.8867914667672813,-0.20412044649465838,0.005255488582412132,-0.026668216990348947,-0.032400538288510514,-0.03344848677819046,-0.028796707395876024,1004
0.0,0.0,-0.41629938701523167,0.0,-0.0008046126714907585,-0.021481531303607568,0.0,0.0,0.0036754658372486694,-0.0013205808085973538,0.002563286351173798,0.0020177628612529446,0.0,0.0,0.017976203369589314,0.0,0.0,-0.023958816070681253,-0.0017361067866410423,-0.0545641018767497,0.0,0.0,0.0,0.0022781342334816353,-0.14397028425249406,0.0,0.0,0.1915656239253995,0.11270045659912058,0.08945982090056563,0.0073430090229087835,0.0,0.0,0.06683727959695038,-0.13876731652457977,-0.014470771477834826,-0.13385076388461845,0.023942261016427088,-0.0034246152558100066,0.0,0.0,0.12316191667856835,-0.13335073636338876,0.0,-0.001104350046223996,-0.002448145228040516,0.0,-0.0042211079639731044,0.0,0.016253983962599496,0.0,0.021868381690540936,0.0,0.0,0.0,0.02888310026877092,0.4783773769772552,0.0,0.0034403890834697358,0.0,0.18498171324468526,0.09365733707026577,-0.11892133664677604,0.053126621989438905,0.006383393117803653,0.002386347990952182,-0.004358890179334943,-0.2772609256791102,-0.030712559892513473,0.0,0.0,0.5689628857650804,0.16500396987400284,0.006518865248286768,0.017445035939298012,-0.046239319094475144,-0.017942406156052988,-0.01562682833428948,1005
0.0,0.0,0.15560374054985512,0.0,-0.0008046126714907585,-0.020829816284922066,0.0,0.0,-0.00196899955566893,0.005088546851447802,0.002125468943474737,-0.07704128310183765,0.0,0.0,0.019876910565755003,0.0,0.0,0.028321863553071102,-0.0033389836401814367,0.09308524461337246,0.0,0.0,0.0,0.0022781342334816353,0.08897494461269641,0.0,0.0,0.20179859116774707,0.1261448233883612,0.10168931782884541,0.007990964273284813,0.0,0.0,0.0795893382559805,-0.18327674994784082,-0.012910272309635382,-0.12245806478204967,-0.03470032045240802,-0.0022582178871022795,0.0,0.0,0.10073147374683908,-0.30932324626991503,0.0,0.0009991738513455202,0.027477803199280428,0.0,-0.0050749194360264266,0.0,-0.01886039896587773,0.0,0.013899895996268488,0.0,0.0,0.0,-0.12591222304392566,0.5199968391218878,0.0,0.01283375158183393,0.0,0.447090178817041,0.12037655136089419,0.11347929149030513,0.08074346565946088,0.002795204950292582,0.0020969861542725348,-0.008705453667921961,0.07364127924278376,0.0003491640233820662,0.0,0.0,0.8702990507177866,-0.07189553842456503,0.006721430082685455,-0.0341661697440495,-0.03601488116958626,0.02690362476590661,0.03317114463178898,1006
0.0,0.0,0.11768902181042593,0.0,-0.00415716546936892,-0.023562012707644103,0.0,0.0,0.0036754658372486694,-0.011596535041763384,-0.0024869288034510546,-0.02216021020607959,0.0,0.0,0.026846561414075647,0.0,0.0,-0.02720855640645093,0.0032201644555800036,0.09780705694409883,0.0,0.0,0.0,0.004282892358945474,0.07485070933212595,0.0,0.0,0.2147501756650686,0.11927570830945548,-0.21635144217122734,0.007694313076178045,0.0,0.0,0.09132222151436313,-0.19268918348176567,-0.013876292794474448,0.5976533571531223,0.02230704284884902,-0.0034246152558100066,0.0,0.0,0.0822653811943194,-0.25606783885750967,0.0,0.0009991738513455202,0.026302418893133346,0.0,-0.004214843478083747,0.0,-0.013382083223546875,0.0,0.011121807565704763,0.0,0.0,0.0,0.042781754826933915,0.7151847709577059,0.0,0.003334064451105092,0.0,-0.22477033393217274,-0.1182004990686523,0.07355084988980044,-0.014589538899242879,0.003101435495254109,0.0019763738304633504,-0.005137001034442175,0.06800805049740155,0.01184665555459695,0.0,0.0,0.5978410091570685,0.1591695119196539,0.010069422634034255,0.024549235447083394,-0.048840121583267226,-0.010619939251485019,0.034950500374470936,1007
0.0,0.0,0.07795134760587787,0.0,-0.0008046126714907585,-0.018188221162096566,0.0,0.0,-0.0005560818156423788,0.002398874508751641,0.002563286351173798,-0.060559443383535805,0.0,0.0,0.027479753005350438,0.0,0.0,0.032819604309347855,-0.010208714160868135,-0.043579574521316104,0.0,0.0,0.0,0.0022781342334816353,0.09162152524687045,0.0,0.0,0.23931236591365604,0.15847227910625822,0.12368263431559334,0.00871839980489172,0.0,0.0,0.09036265071681202,0.211944238177564,-0.013165679195057959,-0.13464693004845402,0.03110011188412277,-0.0022582178871022795,0.0,0.0,0.11437712920623513,0.46488308279566326,0.0,-0.004890693061849125,-0.0027232983691653067,0.0,-0.006985489590811637,0.0,0.057550914062121115,0.0,0.021592399527199102,0.0,0.0,0.0,0.07617490088924374,0.8937938731702895,0.0,0.008066371991607018,0.0,0.4874963322696868,0.10878640588592256,0.11136425306400953,0.005193110034318687,0.007496902465333763,0.0036974761410954876,0.03988026197115778,0.1308995733287231,-0.02495530952454423,0.0,0.0,1.1541838272330829,0.1673501513549135,0.009774225650839338,0.05059322296626846,-0.029738193474811537,0.008729416809310397,-0.012132158006724281,1008
0.0,0.0,0.33663178246130054,0.0,-0.0008046126714907585,-0.021750760648642075,0.0,0.0,-0.00196899955566893,0.0006984425077765812,0.002563286351173798,0.016624058636429424,0.0,0.0,0.015827825277005683,0.0,0.0,-0.018163931166306175,0.009250479754859544,-0.046060160641862205,0.0,0.0,0.0,0.0022781342334816353,0.07280864990233732,0.0,0.0,0.20878867605854073,0.13237365748446356,0.09700904998713963,0.0081492639454497,0.0,0.0,0.08230096696642587,-0.1951223481061935,-0.01234679514206647,-0.12338778783021884,-0.03357253874666032,-0.0022582178871022795,0.0,0.0,-0.21254118572693995,-0.07651204584738036,0.0,0.0009991738513455202,-0.0024766245650912795,0.0,-0.006647006186075417,0.0,0.045637375611050905,0.0,0.021271306186383798,0.0,0.0,0.0,0.06420517639374351,0.5744314439561818,0.0,0.019121317377577926,0.0,0.46929602249962565,0.11027540955464518,0.09396847204355073,0.09330556452635057,0.007456407782626771,0.0023374702550296796,0.033084830220029574,0.118234403804221,-0.002785002578040145,0.0,0.0,0.9599976363415353,-0.18176355631164903,0.01035762311268089,0.03805692741014212,-0.03431865514408311,0.015579931140619735,-0.011970910711996949,1009
0.0,0.0,-0.10950020355900376,0.0,-0.0008046126714907585,-0.02481353525911951,0.0,0.0,-0.000542821823444945,0.004390957446593925,0.014904389701309247,-0.007517949836548585,0.0,0.0,0.013954925486894686,0.0,0.0,0.02704431780985679,-0.007257062319741069,0.09379271971478217,0.0,0.0,0.0,0.004866923135165312,0.06037328491478176,0.0,0.0,0.15972984328899287,-0.11611437222883143,0.10926483380416575,0.02440422057356311,0.0,0.0,0.0719134251279042,-0.0908633665001841,-0.017112547800530117,-0.15641727326889626,-0.022783463784009684,-0.0010845371486959475,0.0,0.0,0.14771557338281704,-0.01502559898236067,0.0,0.0009991738513455202,-0.0024183783884355364,0.0,-0.0047358120876785995,0.0,-0.01806895151564179,0.0,0.01404748923645786,0.0,0.0,0.0,0.026904334412406347,-0.4272806225017601,0.0,0.0073104348608007165,0.0,-0.30435175604689974,-0.11128854976934378,0.10318365801387358,-0.0072383147239795265,0.0047581660119696955,0.0024493225462163706,-0.008936054186503022,-0.07894648349069965,0.016499137586274165,0.0,0.0,0.45465669123199354,-0.007807218147591481,0.010019212896737854,0.017644352204527362,-0.06589004433341256,-0.01694551169526327,-0.028041262041287644,1010
