feature,importance_mean,importance_sd,block
content_completeness_B5,1.6029497996980946,0.3103489269535829,B5_page_content
a72_alt_text_pct,0.8347450849842416,0.29529767350356256,B11_accessibility
a53_contrast_ratio,0.4379358003863534,0.20291137485210206,B7_visual_design
notice_recency_days,0.15896325548491408,0.10094838783225386,B3_notices_updates
a03_nav_item_count,0.154589353356633,0.12013161832846649,B1_header_nav
a46_admissions_policy,0.141065742562045,0.08396216182236202,B5_page_content
a37_programs_listing,0.10634623578951467,0.08386650135351312,B5_page_content
a44_student_portal,0.0451998106591566,0.058776261881919825,B5_page_content
event_evidence,0.043427817448836094,0.0384307301896691,B4_events_media
a51_quick_links,0.0339542612325955,0.04371354174315076,B6_footer
footer_completeness_B6,0.03373164252939464,0.05747696313643302,B6_footer
notice_evidence,0.03026530197767482,0.043231854993360894,B3_notices_updates
a43_contact_link,0.027329602855394975,0.03600488062953027,B5_page_content
nav_quality,0.022660261913502587,0.05796812237509409,B1_header_nav
a34_department_links,0.01932499197300738,0.021591567234721987,B5_page_content
a27_event_datetime,0.0143409389202595,0.01800666208523403,B4_events_media
a71_sitemap_robots,0.013700352229788427,0.02216472025518854,B10_seo_metadata
a38_scholarship,0.011773686969725364,0.054874867917524,B5_page_content
a29_video_content,0.010098142559992054,0.03247288087918072,B4_events_media
nav_completeness_B1,0.0077308309127395594,0.026657200255594277,B1_header_nav
a18_missing,0.0055733494818761,0.02372843444256826,B3_notices_updates
seo_completeness_B10,0.001998533994110757,0.015988122835295143,B10_seo_metadata
a63_mobile_score,0.0010645737297366317,0.020859923289100437,B9_technical_perf
a06_breadcrumb,0.0007327855900996738,0.0050496005548792645,B1_header_nav
a66_broken_links,0.0005337394012785865,0.006258624198224266,B9_technical_perf
mobile_ordinal,0.0001952839731490415,0.007560203162374118,B9_technical_perf
broken_links_present,0.0001748050258416534,0.001474933548124994,B9_technical_perf
a39_library_link,0.0001132285246916646,0.027656952439098357,B5_page_content
a01_logo,0.0,0.0,B1_header_nav
a02_primary_nav,0.0,0.0,B1_header_nav
a67_gzip,0.0,0.0,B9_technical_perf
a75_bookmark,0.0,0.0,B11_accessibility
a70_favicon,0.0,0.0,B10_seo_metadata
a73_accessible_design,0.0,0.0,B11_accessibility
a31_social_feed_embed,0.0,0.0,B4_events_media
a72_missing,0.0,0.0,B11_accessibility
a53_missing,0.0,0.0,B7_visual_design
a20_news_events,0.0,0.0,B3_notices_updates
a07_qs_badge,0.0,0.0,B2_rankings_recog
a21_calendar_link,0.0,0.0,B3_notices_updates
a65_https,0.0,0.0,B9_technical_perf
a30_image_gallery,0.0,0.0,B4_events_media
a59_feedback_form,0.0,0.0,B8_service_interact
a69_title_meta,-5.659996322580814e-05,0.000545382105818296,B10_seo_metadata
a54_banner_carousel,-6.201353932368648e-05,0.00024017740504001653,B7_visual_design
a36_research_highlight,-6.51374742785175e-05,0.0002522763530947122,B5_page_content
a61_testimonials,-0.0001320894487828994,0.000511580235345887,B8_service_interact
a04_search_bar,-0.00015544634250028427,0.0006020410957324553,B1_header_nav
a32_vision_mission,-0.00018568639890502502,0.000719160330576389,B5_page_content
a42_faq_link,-0.0002078241066271443,0.0008048993039073644,B5_page_content
a09_national_rank,-0.00024000672678682852,0.0009295420558231406,B2_rankings_recog
a22_admission_notice,-0.0003438160596820205,0.008032172788592657,B3_notices_updates
broken_links_log,-0.00039553073098014176,0.004554962304182999,B9_technical_perf
a74_a11y_toggle,-0.0004477373579329109,0.007744629128320398,B11_accessibility
a58_live_chat,-0.0005172579098232255,0.00200333127043941,B8_service_interact
a11_accreditation,-0.000561939606961094,0.001727729107555487,B2_rankings_recog
a05_language_toggle,-0.0006512405642627739,0.0014574698681434398,B1_header_nav
a49_copyright_line,-0.0007027529770754804,0.002767424345317922,B6_footer
a26_event_captions,-0.0008307561446036762,0.0022044986993382475,B4_events_media
a48_footer_sitemap,-0.0008474723183170003,0.0027720250817352106,B6_footer
a25_event_images,-0.0010902542390341806,0.0020475680840981317,B4_events_media
a60_trust_seal,-0.0012609891861552719,0.00963575952568936,B8_service_interact
a33_about_blurb,-0.0015712831248435929,0.0034193456572689652,B5_page_content
a41_alumni_link,-0.0020129789931976,0.005795088968265625,B5_page_content
a28_contests,-0.0020517465741643607,0.005336638050382218,B4_events_media
events_completeness_B4,-0.002361190223729991,0.006757695816596702,B4_events_media
a57_logo_prominence,-0.0024026925174725324,0.005034875197906573,B7_visual_design
a50_social_links,-0.002546173907522317,0.006549184841825193,B6_footer
a13_achievements,-0.0029571344269620718,0.005392247347215007,B2_rankings_recog
a35_faculty_link,-0.002958612342127624,0.006327993101598381,B5_page_content
a11y_completeness_B11,-0.003483556482344224,0.009672064783272377,B11_accessibility
a47_footer_contact,-0.005604561098129102,0.025605596854254734,B6_footer
a12_accred_count,-0.005686203680172214,0.00722939508904029,B2_rankings_recog
service_completeness_B8,-0.0064743610622566205,0.0333379857750005,B8_service_interact
a45_prospectus,-0.006803232281126432,0.01726829219083746,B5_page_content
a40_career_link,-0.006872692035346684,0.013496660115308355,B5_page_content
load_time_z_region,-0.008448818977454234,0.03313641391612306,B9_technical_perf
a15_stat_item_count,-0.01598115170249461,0.041173640506284324,B2_rankings_recog
