model,cv_R2_mean,cv_R2_sd,test_R2
LightGBM,0.9879548605150366,0.0018324847951388362,0.9897772488193942
Gradient Boosting,0.9857633391427829,0.00033412309423906384,0.9877716993077549
Neural Net (MLP),0.9674410745932047,0.03202525556497596,0.9764873084462595
Random Forest,0.9654540031589353,0.005646752293552351,0.9743422294992963
SVR (RBF kernel),0.9565773328185134,0.016390023444609155,0.9415797890861867
Linear Regression,0.9486156673151814,0.010471436404894294,0.9332418295185921
Lasso,0.9482528339602444,0.009757561517517263,0.9452240344537908
Ridge,0.9481308268792622,0.010505852954218992,0.9302073666976073
Extra Trees,0.9263040775501816,0.011880637152649295,0.946845635359791
Decision Tree,0.901124436915328,0.006582867822987111,0.9293048917806689
k-NN (k=5),0.7976696472940003,0.04037046732088284,0.7675515946525527
Mean baseline,-0.008609931475291387,0.005383766852371873,-0.001635006005891615
