uni_id,name,url,country,region,predicted_score,grade,global_rank,regional_rank,country_rank,percentile,quality_score,has_expert_label,trackA_consensus,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8
5136,Murdoch University,https://www.murdoch.edu.au,Australia,South & Central Asia + Oceania,92.18160168392625,A+,1,1,1.0,100.0,,0,80.05519505733533,1,1,4,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,21.0,1,1,1,0,0,0,75,1,0,1,1,0,1,88.5,1,0,0,4.0,3,3,0.153061912842657,0.0,0,9,0.85,0,0,0,0.8666666666666667,0.8,0.3333333333333333,0.6666666666666666,0.6,0.875,0.25
5150,University of Otago,https://www.otago.ac.nz,New Zealand,South & Central Asia + Oceania,92.02009339380486,A+,2,2,,99.9,98.84390388577368,1,82.36922565128205,1,1,7,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,15.42,1,1,0,0,0,0,100,1,0,1,1,1,1,82.6,1,1,0,0.0,3,2,0.2561082421162209,0.0,0,13,1.0,0,0,0,0.9333333333333332,0.8,0.6666666666666666,1.0,0.6,0.5,0.0
2046,RWTH Aachen University,https://www.rwth-aachen.de,Germany,Western & Northern Europe,91.7889204592469,A+,3,1,1.0,99.8,,0,86.02530557242308,1,1,6,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,16.98,1,1,0,0,0,0,90,1,0,1,1,1,0,91.7,1,1,0,0.0,3,3,0.5385293305023364,0.0,0,12,1.0,0,0,0,0.9333333333333332,0.8,0.6666666666666666,0.6666666666666666,0.8,0.5,0.0
5139,Southern Cross University,https://www.scu.edu.au,Australia,South & Central Asia + Oceania,91.66276256444084,A+,4,3,2.0,99.8,,0,85.81204302184749,1,1,6,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,16.04,1,1,1,0,0,0,100,1,0,1,1,1,1,83.0,1,0,0,0.0,3,2,-0.5290066475871222,0.0,0,13,1.0,0,0,0,0.9333333333333332,1.0,0.3333333333333333,1.0,0.8,0.5,0.25
3199,University of Tartu,https://www.ut.ee,Baltics,Eastern & Southern Europe,90.84108836080682,A+,5,1,,99.7,,0,88.1331621532241,1,1,8,1,1,0,0,1,1,1,1,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,15.43,1,1,0,0,0,0,75,1,0,1,1,1,1,74.1,1,1,0,0.0,3,3,-1.2857140954176718,0.0,0,9,1.0,0,0,0,0.9333333333333332,0.4,0.6666666666666666,1.0,0.8,0.75,0.0
3005,Polytechnic University of Milan,https://www.polimi.it,Italy,Eastern & Southern Europe,90.53944385062856,A+,6,2,1.0,99.6,,0,82.61717045745294,1,1,8,0,1,0,0,1,0,0,1,10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,13.93,1,1,0,0,1,0,100,1,0,1,1,1,0,8.3,1,1,0,0.0,3,3,0.3605265458766953,0.0,0,13,1.0,0,0,0,0.9333333333333332,0.6,0.6666666666666666,0.6666666666666666,0.6,0.875,0.25
1093,University of Houston,https://www.uh.edu,United States,North America,90.20764401083466,A+,7,1,1.0,99.5,94.69272954609036,1,78.9384759344029,1,1,4,1,0,0,0,1,0,1,1,10,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,18.88,1,1,0,0,0,0,75,1,0,1,1,0,1,77.8,1,1,0,0.0,3,2,1.163123296888328,0.0,0,9,0.85,0,0,0,0.8666666666666667,0.8,0.6666666666666666,0.6666666666666666,0.6,0.375,0.0
3102,University of Porto,https://www.up.pt,Portugal,Eastern & Southern Europe,89.97262049645977,A+,8,3,,99.4,,0,89.43146326821329,0,1,5,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,15.43,1,0,0,0,1,0,75,1,0,1,1,1,1,100.0,1,1,0,6.0,3,3,-0.4801031521596234,0.0,0,9,1.0,0,0,0,0.9333333333333332,0.8,0.6666666666666666,1.0,0.6,0.75,0.25
4092,Sophia University,https://www.sophia.ac.jp,Japan,Asia (East & Southeast),89.73672891927903,A+,9,1,1.0,99.3,,0,82.41065667670159,1,1,5,1,1,0,0,0,0,0,1,7,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,13.46,1,1,0,0,0,1,100,1,1,0,1,1,1,41.6,1,0,0,0.0,3,3,0.0990675665666944,0.6931471805599453,1,13,1.0,0,0,0,0.9333333333333332,0.8,0.3333333333333333,1.0,0.8,0.875,0.25
3167,Eotvos Lorand University,https://www.elte.hu,Hungary,Eastern & Southern Europe,89.18466274547949,A+,10,4,,99.3,,0,89.3959481621,1,1,5,1,1,0,1,1,1,1,1,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,19.44,1,1,1,0,0,0,100,1,1,1,1,1,0,86.2,1,1,0,5.0,3,3,-0.6331081730369877,0.6931471805599453,1,13,1.0,0,0,0,0.9333333333333332,0.8,0.6666666666666666,0.6666666666666666,0.8,0.75,0.25
