uni_id,name,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,quality_score
1016,University of Michigan,United States,North America,1,1,9,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,18.26,0,0,0,0,0,0,75,1,0,1,1,1,1,100.0,1,0,0,,1,2,-1.5598995835879337,0.0,0,9,1.0,1,0,0,0.6,0.4,0.3333333333333333,1.0,0.6,0.5,0.0,42.419130068939374
1074,University of South Carolina,United States,North America,1,1,9,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,15.91,1,1,0,0,0,0,75,1,0,1,1,0,1,66.7,1,1,0,,0,1,-0.4304544709930892,0.0,0,9,1.0,1,0,0,0.7333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6,0.75,0.0,52.15951239300076
1096,University of Mississippi,United States,North America,1,1,6,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,15.91,1,1,0,0,0,1,75,1,0,1,1,1,1,87.1,1,1,0,578.0,2,2,0.1549286666322872,0.0,0,9,1.0,0,0,0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6,0.5,0.25,27.947122230417058
1113,Temple University,United States,North America,1,1,1,1,0,1,0,1,1,0,1,2,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,90,1,0,1,1,1,1,91.3,1,1,0,11.0,3,1,0.8283801408273284,0.0,0,12,0.15,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.8,0.625,0.0,52.88988014166266
1126,Stony Brook University,United States,North America,1,1,4,1,0,0,0,1,0,0,0,9,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,8.72,1,1,0,0,0,0,75,1,0,1,1,1,1,85.7,1,1,0,,0,2,1.4315021614110492,0.0,0,9,0.85,1,0,0,0.8,0.8,0.6666666666666666,1.0,0.6,0.75,0.0,69.15956177710817
1141,Middlebury College,United States,North America,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,16.29,1,1,0,0,0,1,90,1,0,1,1,1,1,100.0,1,0,0,,0,1,-1.3276245632039605,0.0,0,12,0.15,1,0,0,0.7333333333333333,0.4,0.3333333333333333,1.0,0.6,0.625,0.25,33.39132169677492
1150,Carleton College,Canada,North America,1,0,0,1,0,0,0,1,0,0,1,10,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,12.63,1,0,0,0,0,0,90,1,0,1,1,0,1,100.0,1,1,0,,1,1,-1.1341663925876595,0.0,0,12,0.0,1,0,0,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4,0.25,0.0,34.2704520175623
2029,University of Leicester,United Kingdom,Western & Northern Europe,1,1,8,1,0,0,0,1,1,1,1,6,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,11.03,1,1,0,0,0,1,100,1,0,1,1,1,1,100.0,1,1,0,0.0,3,3,-0.0635788175937863,0.0,0,13,1.0,0,0,0,0.9333333333333332,0.6,0.6666666666666666,1.0,0.6,0.75,0.25,73.06315167674
2066,Technical University of Darmstadt,Germany,Western & Northern Europe,1,1,4,1,1,0,1,1,0,0,1,10,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,12.79,1,1,0,0,0,0,100,1,0,0,1,1,0,12.0,1,1,0,0.0,3,3,-0.7981653430465446,0.0,0,13,0.85,0,0,0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.8,0.625,0.0,60.778995086788186
2111,Maastricht University,Netherlands,Western & Northern Europe,1,1,4,0,1,0,0,1,1,1,1,4,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,17.02,1,0,0,0,0,0,100,1,0,1,0,1,0,100.0,1,1,0,7.0,3,3,1.713819155308454,0.0,0,13,0.85,0,0,0,0.8666666666666667,0.6,0.6666666666666666,0.3333333333333333,0.6,0.75,0.0,77.0440743586129
2112,Vrije Universiteit Amsterdam,Netherlands,Western & Northern Europe,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,11.04,1,0,0,0,0,0,75,1,0,0,1,1,0,0.0,1,1,0,0.0,3,1,0.8943978524291526,0.0,0,9,0.0,0,0,0,0.8666666666666667,0.2,0.6666666666666666,0.6666666666666666,0.4,0.5,0.0,38.42699135748782
3033,University of Cagliari,Italy,Eastern & Southern Europe,1,1,4,0,1,0,0,0,0,0,0,5,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1.3,1,1,0,0,0,0,75,1,0,1,0,1,0,100.0,1,0,0,0.0,3,1,0.8118195241217855,0.0,0,9,0.85,0,0,0,0.4,0.6,0.3333333333333333,0.3333333333333333,0.6,0.375,0.0,13.384860205319457
