uni_id,name,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,quality_score
1005,Princeton University,United States,North America,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,8.86,1,0,0,0,0,0,90,1,0,1,1,1,1,87.5,1,1,0,5.0,3,1,-1.7128713625110712,0.0,0,12,0.0,0,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.6,0.5,0.0,50.302258703226194
1012,"University of California, Berkeley",United States,North America,1,1,3,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,15.13,1,1,0,0,0,0,90,1,0,1,1,1,1,42.9,1,1,0,,0,1,-0.3402992070165606,0.0,0,12,0.6,1,0,0,0.8,0.8,0.6666666666666666,1.0,0.6,0.625,0.0,43.346425219067044
1017,Brown University,United States,North America,0,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21.0,0,0,0,0,0,0,75,1,0,1,1,1,1,64.8,1,1,0,5.0,3,3,-0.3169256200596831,0.0,0,9,0.85,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.4,0.875,0.0,69.76450581716136
1025,University of Wisconsin-Madison,United States,North America,1,1,6,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,16.88,1,0,0,0,0,0,90,1,0,1,1,0,1,100.0,1,1,0,,1,2,-1.4716225542775827,0.0,0,12,1.0,1,0,0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.6,0.625,0.0,36.87602784469078
1036,Vanderbilt University,United States,North America,0,1,4,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,15.38,1,0,0,0,0,0,75,1,0,1,1,1,1,100.0,1,1,0,5.0,3,1,-0.2395006132650254,0.0,0,9,0.85,0,0,0,0.8,0.8,0.6666666666666666,1.0,0.4,0.625,0.0,84.20781128032897
1045,University of Miami,United States,North America,1,1,2,1,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,20.82,1,0,1,0,0,0,75,1,0,1,1,1,1,91.5,1,1,0,,1,2,0.8479972584518506,0.0,0,9,0.35,1,0,0,0.6666666666666666,0.4,0.6666666666666666,1.0,0.6,0.5,0.25,34.811335688493735
1050,University of Minnesota Twin Cities,United States,North America,0,1,4,1,0,0,0,1,0,0,0,3,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,12.63,1,0,0,0,0,0,100,1,0,1,1,1,1,90.0,1,1,0,375.0,2,1,0.0217826980743584,0.0,0,13,0.85,0,0,0,0.7333333333333333,0.6,0.6666666666666666,1.0,0.4,0.75,0.0,51.06813306676662
1064,University of Delaware,United States,North America,1,1,4,1,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,10.89,1,1,0,0,0,0,90,1,0,1,1,1,0,94.4,1,1,0,,1,1,0.1098510346440231,0.0,0,12,0.85,1,0,0,0.7333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6,0.375,0.0,42.935827097478416
1067,University of Massachusetts Amherst,United States,North America,1,1,3,1,0,0,0,1,0,0,1,5,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,18.26,1,1,0,0,0,0,90,1,1,1,0,1,1,100.0,1,1,0,0.0,3,2,0.2949614956328674,0.6931471805599453,1,12,0.6,0,0,0,0.8,0.6,0.6666666666666666,0.6666666666666666,0.6,0.625,0.0,100.0
1071,"University of Tennessee, Knoxville",United States,North America,1,1,4,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,8.72,1,1,0,0,0,1,90,1,0,1,1,1,1,89.5,1,1,0,,0,0,-1.4063017264427369,0.0,0,12,0.85,1,0,0,0.7333333333333333,0.6,0.6666666666666666,1.0,0.6,0.375,0.25,62.35035005455589
1073,Auburn University,United States,North America,1,1,3,1,0,0,0,0,0,0,1,3,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,15.43,1,1,0,0,0,1,90,1,0,1,1,1,1,88.0,1,1,0,,0,3,0.9483784667220132,0.0,0,12,0.6,1,0,0,0.8,0.4,0.6666666666666666,1.0,0.6,0.625,0.25,59.70487275164509
