uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
3102,University of Porto,https://www.up.pt,Portugal,Eastern & Southern Europe,0,1,5,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,10,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,15.43,0,1,0,0,0,1,0,75,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.47890737648813825,6.0,0,94.98,A+
2084,University of Strasbourg,https://www.unistra.fr,France,Western & Northern Europe,1,1,6,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,17,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,18.88,0,0,1,0,0,0,0,75,1,0,1,1,1,0,26.5,0,1,1,0,0.0,-1.136693464644128,0.0,0,94.31,A+
5419,Gauhati University,https://www.gauhati.ac.in,India,South & Central Asia + Oceania,1,1,7,1,0,0,0,1,1,1,1,1,10,1,1,1,1,1,1,11,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,16.81,0,1,1,0,0,0,0,90,1,0,1,1,1,1,58.5,0,1,1,0,0.0,-1.2565700970516769,0.0,0,92.74,A+
3199,University of Tartu,https://www.ut.ee,Baltics,Eastern & Southern Europe,1,1,8,1,1,0,0,1,1,1,1,1,10,0,1,1,1,1,1,20,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,1,1,1,74.1,0,1,1,0,0.0,-1.2825118135145637,0.0,0,91.09,A+
2036,University of Surrey,https://www.surrey.ac.uk,United Kingdom,Western & Northern Europe,1,1,4,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,10.76,0,1,1,1,0,0,0,100,1,0,0,1,1,1,42.1,0,1,1,0,0.0,-0.46547635098113116,0.0,0,89.26,A+
3201,Tallinn University,https://www.tlu.ee,Baltics,Eastern & Southern Europe,1,1,2,1,1,0,0,0,1,1,1,1,10,0,1,1,1,1,1,11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,9.98,0,1,1,0,0,0,0,75,1,0,0,1,1,0,98.1,0,1,0,0,0.0,0.08931225664780064,0.0,0,88.92,A+
1300,Kansas State University,https://www.k-state.edu,United States,North America,1,1,2,1,0,0,0,1,0,0,0,1,4,0,1,1,1,1,1,12,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21.0,0,1,1,0,0,0,1,90,1,1,1,1,0,1,100.0,0,1,1,0,0.6931471805599453,-0.45144669977449403,0.0,0,88.78,A+
5016,Jawaharlal Nehru University,https://www.jnu.ac.in,India,South & Central Asia + Oceania,1,1,10,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,18,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,0,0,1,1,100.0,0,1,0,0,0.0,-0.16892589280166126,0.0,0,88.59,A+
5134,Charles Darwin University,https://www.cdu.edu.au,Australia,South & Central Asia + Oceania,0,1,5,1,0,0,0,1,0,0,0,1,2,1,1,1,0,1,1,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,18.69,0,1,0,1,0,0,0,100,1,0,1,1,1,1,90.9,0,1,0,0,0.0,0.915785338313298,5.0,0,88.03,A+
2192,University of Liege,https://www.uliege.be,Belgium/Ireland/Iceland,Western & Northern Europe,1,1,4,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,8.86,0,1,0,0,0,0,0,90,1,0,1,1,1,1,88.5,0,1,1,0,0.0,0.1848864737458046,0.0,0,87.1,A+
